handle,platform,country,first_seen,last_seen,flags
@1ts_me_bambi,x,Somalia,2026-03-27,2026-03-27,2
@AbdiDr,x,Somalia,2026-03-23,2026-03-23,4
@Ato_galbeedi,x,Somalia,2026-03-28,2026-03-28,2
@Ayyyann99,x,Somalia,2026-03-18,2026-03-28,6
@BendouziM,x,Somalia,2026-03-26,2026-03-26,4
@CGTNEurope,x,South Sudan,2026-03-27,2026-03-27,5
@CessNdiritu,x,Kenya,2026-03-26,2026-03-26,2
@EAukot,x,Kenya,2026-03-20,2026-03-20,2
@Eastleighvoice,x,Kenya,2026-03-24,2026-03-24,5
@FloodLink,x,Kenya,2026-03-22,2026-03-22,2
@GOVERNORKAHUHO1,x,Kenya,2026-03-19,2026-03-27,19
@HCGCancerCenter,x,Kenya,2026-03-23,2026-03-23,2
@JamiiForums_KE,x,Kenya,2026-03-19,2026-03-19,3
@KRACorporate,x,Kenya,2026-03-24,2026-03-25,14
@KTNNewsKE,x,Kenya,2026-03-27,2026-03-27,2
@Kenlelekoiten,x,Kenya,2026-03-23,2026-03-23,2
@KenyaRedCross,x,Kenya,2026-03-24,2026-03-24,2
@Kiir_Adut,x,South Sudan,2026-03-24,2026-03-24,4
@Koecheruiyot,x,Kenya,2026-03-24,2026-03-25,5
@Kriss_Mojoh,x,Kenya,2026-03-27,2026-03-27,2
@LyricalDoctor6,x,Kenya,2026-03-27,2026-03-27,2
@MOH_Kenya,x,Kenya,2026-03-23,2026-03-23,2
@Marc_Macuda,x,Kenya,2026-03-19,2026-03-19,3
@MeteoKenya,x,Kenya,2026-03-19,2026-03-25,16
@Moali838,x,Somalia,2026-03-28,2026-03-28,3
@Mopaomokonzi200,x,Kenya,2026-03-22,2026-03-22,2
@OCHASouthSudan,x,South Sudan,2026-03-22,2026-03-22,2
@ObadiahKipchir3,x,Kenya,2026-03-26,2026-03-27,16
@PachodoOrg,x,South Sudan,2026-03-26,2026-03-26,4
@PatrickHeinisc1,x,South Sudan,2026-03-28,2026-03-28,2
@RunEmDownDizz,x,Somalia,2026-03-19,2026-03-19,2
@SSGglobal,x,South Sudan,2026-03-24,2026-03-24,2
@SecurexEA,x,Kenya,2026-03-19,2026-03-19,2
@ShantaShambara,x,Somalia,2026-03-27,2026-03-27,4
@Somalimois1,x,Somalia,2026-03-19,2026-03-25,9
@SouthSudan24_,x,South Sudan,2026-03-19,2026-03-25,15
@StandardKenya,x,Kenya,2026-03-27,2026-03-27,5
@SudansPost,x,South Sudan,2026-03-22,2026-03-27,13
@Suleiman_B1,x,Somalia,2026-03-22,2026-03-22,6
@Suriyakmaps,x,South Sudan,2026-03-26,2026-03-27,6
@TRCSouthSudan,x,South Sudan,2026-03-24,2026-03-24,2
@TheDream101_,x,Somalia,2026-03-18,2026-03-28,60
@TheFishProf,x,South Sudan,2026-03-26,2026-03-26,4
@TheStarKenya,x,Kenya,2026-03-19,2026-03-19,3
@Vilma07,x,South Sudan,2026-03-27,2026-03-28,11
@ViralTeaKe,x,Kenya,2026-03-19,2026-03-19,3
@WamahigaN,x,Kenya,2026-03-26,2026-03-27,12
@WhatEHappened,x,Kenya,2026-03-20,2026-03-20,2
@YaKoitalel,x,Kenya,2026-03-27,2026-03-27,2
@_KithureKindiki,x,Kenya,2026-03-22,2026-03-22,3
@alii_haaji,tiktok,Somalia,2026-03-23,2026-03-28,5
@bozgabi,x,Kenya,2026-03-27,2026-03-27,2
@cbs_ke,x,Kenya,2026-03-19,2026-03-19,3
@citizentvkenya,x,Kenya,2026-03-27,2026-03-27,4
@collinsjohari,x,Kenya,2026-03-23,2026-03-23,2
@copperskin722,x,Somalia,2026-03-22,2026-03-22,3
@ejykmykel1,x,South Sudan,2026-03-27,2026-03-27,2
@fudoe,x,South Sudan,2026-03-24,2026-03-25,4
@grok,x,South Sudan,2026-03-20,2026-03-25,14
@hivileo1,x,Kenya,2026-03-22,2026-03-27,26
@itsCrunchupdate,x,South Sudan,2026-03-19,2026-03-19,2
@jennykanyiri,x,Kenya,2026-03-24,2026-03-25,14
@kennethbarasa6,x,Kenya,2026-03-18,2026-03-18,2
@kibe_tz,x,Kenya,2026-03-25,2026-03-26,7
@kunguruu,x,Kenya,2026-03-26,2026-03-26,2
@mo_kogoti,x,Kenya,2026-03-24,2026-03-25,7
@moses_kaigi,x,Kenya,2026-03-19,2026-03-27,20
@rbdtv_ke,x,Kenya,2026-03-20,2026-03-20,2
@s0omali,x,Somalia,2026-03-26,2026-03-26,4
@shirdoon_,tiktok,Somalia,2026-03-26,2026-03-26,2
@sndwky,x,South Sudan,2026-03-19,2026-03-19,2
@theHubTVke,x,Kenya,2026-03-23,2026-03-24,8
@thetowerpost,x,South Sudan,2026-03-23,2026-03-23,9
@tooshka2000,tiktok,Somalia,2026-03-23,2026-03-25,4
@tradingroomke,x,Kenya,2026-03-23,2026-03-23,2
@twolves2025,x,Somalia,2026-03-26,2026-03-26,4
@vimatosh,x,Kenya,2026-03-26,2026-03-26,2
@wambokamaa,x,Kenya,2026-03-24,2026-03-24,6
@xlov33,x,Somalia,2026-03-26,2026-03-26,5
@yussufholcaye,tiktok,Somalia,2026-03-19,2026-03-24,4
