narrative_claim,country,source_type,first_seen,times_seen,example_url,status,notes
Every one MUST stay alert and watch out for each other ⁦@Williams,Kenya,hs_sweep,2026-03-18,1,https://x.com/Willykamau01/status/2034016053437603978,proposed,
his administration and the federal government.,South Sudan,hs_sweep,2026-03-19,1,https://x.com/addisstandard/status/2034528956276179397,proposed,
central government has mobilized unofficial militias in the,South Sudan,hs_sweep,2026-03-19,1,https://x.com/addisstandard/status/2034528956276179397,proposed,
regional administration accused federal officials of repeated in,South Sudan,hs_sweep,2026-03-19,1,https://x.com/addisstandard/status/2034528956276179397,proposed,
to government officials.,South Sudan,hs_sweep,2026-03-19,1,https://x.com/brownlandnews/status/2034355584862925234,proposed,
Transitional Government of National Unity (R-TGoNU) and oppositi,South Sudan,hs_sweep,2026-03-19,1,https://x.com/brownlandnews/status/2034355584862925234,proposed,
Sudanese government on Tuesday defended its ongoing military,South Sudan,hs_sweep,2026-03-19,1,https://x.com/RadioTamazuj/status/2034215475194859619,proposed,
the government did not directly address the origins of,South Sudan,hs_sweep,2026-03-19,1,https://x.com/IwereNews/status/2034343737535709258,proposed,
"federal government as a stabilizing force, insisting it “ha",South Sudan,hs_sweep,2026-03-19,1,https://x.com/IwereNews/status/2034343737535709258,proposed,
"federal government on **17 March**, accusing Mogadishu of a",South Sudan,hs_sweep,2026-03-19,1,https://x.com/Somalimois1/status/2034427157838012663,proposed,
s government and kept some unity. JSM/Laftagareen wou,South Sudan,hs_sweep,2026-03-19,1,https://x.com/Somalimois1/status/2034244693039436199,proposed,
